,actual level,level model,ar level model,differences model,ar differences model
7516,30.0,12.178571903207565,-1.2086252184032755,-7.846624379151687,-0.5370988516568946
1701,19.0,11.261248313572068,3.942223043818924,-1.785490100786373,1.7397314005449047
6815,33.0,5.5285166752721935,9.736927338818898,9.857620329479069,-0.9165705603571945
1002,-200.0,-174.2463589129491,-142.21309639673598,-10.877301755198786,-0.1576271429565948
4907,6.0,-7.142181824894525,-8.934897611736574,8.135430796723249,-0.5370988516568946
6961,46.0,27.0446780940132,17.463199732152198,11.570002255449882,-0.5370988516568946
4660,21.0,9.094749307346113,-12.154177775625449,1.8719400810213653,7.052335322349103
372,8.0,-4.658982648228751,-7.647185546181024,4.993612154695595,-2.813929103858694
2496,35.0,32.33198468112832,9.736927338818898,-3.2296077613358802,-2.054985686458094
9169,16.0,-14.988274902102013,-1.8524812511810502,-5.241880289954378,-1.6755139777577943
4106,-200.0,-175.44202175312034,-142.21309639673598,15.448573424713747,4.016561652746704
2646,2.0,9.189776561173442,-3.7840493495143743,-4.407977235934076,2.4986748179455045
827,-200.0,-2.150491591260277,-7.647185546181024,15.442096468354753,-2.813929103858694
8135,34.0,37.40639617956622,10.380783371596674,-7.398597316812213,-0.5370988516568946
4087,8.0,-13.324211946386981,-8.934897611736574,-9.534050601583294,0.601316274444005
403,19.0,13.343331534880438,0.07908684715227565,-4.727336034726911,-1.6755139777577943
9320,8.0,-26.68655199739489,-8.934897611736574,3.2724800994365397,4.396033361447004
3965,-200.0,-164.84217670626953,-142.21309639673598,-10.202165439368317,-0.1576271429565948
3210,21.0,37.311820103199565,0.07908684715227565,27.82537793690644,-0.1576271429565948
4673,44.0,29.90168792060453,6.517647174930023,-15.207472351430832,4.775505070147304
8130,34.0,28.207546909470977,6.517647174930023,-3.5498194090387223,-0.9165705603571945
1403,-200.0,-194.48791177855736,-142.21309639673598,14.934298515766224,-0.1576271429565948
3448,8.0,-7.064276263877001,-7.647185546181024,13.922535537625434,-0.1576271429565948
5355,-200.0,-178.35712129874707,-142.21309639673598,-10.291554479960483,-2.434457395158394
1785,2.0,-188.49463126022073,-142.21309639673598,-25.712173057546618,-0.1576271429565948
1161,6.0,-43.17389055415794,-9.578753644514348,52.27805535952823,78.01354484930518
921,-200.0,-189.02542370367894,-142.21309639673598,-18.963878313412092,-0.1576271429565948
5232,-200.0,-175.34680556448592,-142.21309639673598,0.5165244889860905,-7.747061316962593
4980,-200.0,-171.99052554852724,-142.21309639673598,11.303236713500112,-0.1576271429565948
8113,65.0,88.46640491033963,32.27188848604102,-2.6069246038869505,-2.434457395158394
1197,34.0,62.42578829724627,14.887775601041099,1.491709279257994,1.7397314005449047
3461,17.0,-11.734670060388506,-2.496337283958825,17.566188216992384,-0.1576271429565948
6320,23.0,-0.5970252510890752,1.366798912707825,-12.147300013433282,-0.5370988516568946
221,22.0,-17.985785004057234,0.07908684715227565,-13.322769032928603,1.3602596918446048
7561,18.0,-3.3810179167101424,0.7229428799300504,-2.9361784815818615,0.2218445657437051
4598,12.0,-2.394750694792034,-6.359473480625474,-0.8096611456219294,-0.5370988516568946
5874,13.0,6.5237644393058645,-4.427905382292149,19.831061225381024,-8.126533025662892
4609,2.0,19.953741858984934,2.0106549454855998,8.45208695072393,-1.2960422690574944
2591,12.0,0.44478424100051406,-5.071761415069924,-4.774070098382153,-0.9165705603571945
7951,16.0,-5.5966831201926155,-3.7840493495143743,0.42128744517351957,0.2218445657437051
4266,23.0,-23.8077635965041,1.366798912707825,-16.213952867533724,0.2218445657437051
3627,15.0,-0.7407140857007235,-2.496337283958825,-0.3155585636730649,1.3602596918446048
365,15.0,-6.188894856737917,-5.715617447847699,2.194462527385225,-2.054985686458094
4859,-200.0,-11.202460191832387,-10.8664657100699,-75.30734420331228,-77.56985571781777
3223,27.0,13.547601481320378,-5.071761415069924,-9.352998569507378,1.7397314005449047
8316,8.0,-49.399744635642094,-10.222609677292123,-15.343409032486877,0.9807879831443049
7075,-200.0,-186.37447326641322,-142.21309639673598,-3.060514956701243,-0.9165705603571945
7613,35.0,22.812440899112133,-2.496337283958825,-10.371878339022894,6.672863613648803
8807,4.0,-19.535956690726636,-8.934897611736574,18.189256631675608,-1.2960422690574944
1282,4.0,-155.50415945056673,-142.21309639673598,-61.97801149073081,-78.70827084391868
8804,3.0,-25.62847129944898,-10.222609677292123,24.871973184344622,-2.054985686458094
477,22.0,5.254836161245823,-1.2086252184032755,-15.133310512657554,0.9807879831443049
131,-200.0,-11.03814217826229,-9.578753644514348,5.789760077773958,-1.2960422690574944
303,3.0,34.21257875148656,11.024639404374447,11.609656900329187,1.3602596918446048
2867,-200.0,8.8501497429457,-9.578753644514348,4.639208046518419,-0.1576271429565948
4906,8.0,-7.456201821311508,-9.578753644514348,14.848117924295918,-1.6755139777577943
4643,5.0,-9.088110792682082,-10.222609677292123,5.737948031980759,-1.6755139777577943
1791,2.0,-8.199056929282543,-5.071761415069924,5.1055075782207515,4.396033361447004
5511,45.0,29.990309750915046,11.024639404374447,36.943825569331835,-0.9165705603571945
5037,-200.0,-179.4573690691034,-142.21309639673598,9.31420722773366,-0.1576271429565948
6017,43.0,51.80199582867277,9.093071306041125,4.409898379574639,12.364939244153302
236,26.0,-23.52352967837341,0.07908684715227565,-12.560853798753515,1.3602596918446048
7848,41.0,75.87561247408026,25.833328158263274,5.146846562033331,-3.9523442299595937
2910,23.0,10.764723525430227,1.366798912707825,-11.96617994139736,2.8781465266458044
2341,1.0,7.649045066841328,3.942223043818924,5.01244244591224,8.190750448450002
5213,-200.0,-175.9923437353398,-142.21309639673598,-3.5667403539648603,-0.1576271429565948
1109,28.0,14.974560388184546,0.07908684715227565,-27.97957833104592,3.637089944046404
1233,16.0,-46.492138717846416,-5.071761415069924,35.568602576828056,80.66984681020728
4710,18.0,-2.073260478460476,-3.1401933167365996,-11.778627668995007,0.601316274444005
2334,21.0,0.7501979333194306,-1.2086252184032755,-3.7837167727808856,1.7397314005449047
187,22.0,-6.73632893266865,0.7229428799300504,-4.385110528765961,-0.5370988516568946
863,31.0,74.69344516707642,20.0386238632633,-5.561207890061232,-2.813929103858694
1362,21.0,-24.088865896401064,-6.359473480625474,12.581115004872677,-2.813929103858694
9131,-2000.0,-11.40849938851699,-8.291041578958799,-784.9781678844216,-762.1368182131588
4848,48.0,78.57719616971508,29.69646435492992,-1.6196449725577,-7.367589608262293
7706,10.0,-19.909922572809982,-6.359473480625474,14.459026849317238,0.2218445657437051
7722,1.0,-28.812238273405782,-12.798033808403224,-3.8223796587213785,0.601316274444005
3056,1.0,-4.897421871110561,-8.934897611736574,12.892418292126123,0.601316274444005
8877,22.0,-0.281483314037418,-1.2086252184032755,-8.867861096950923,0.2218445657437051
1371,22.0,-9.425411239670463,-3.1401933167365996,-5.054274943481125,2.4986748179455045
1482,3.0,7.357812180238925,2.6545109782633745,-0.9133076982960511,0.601316274444005
8115,49.0,35.412869049611466,12.312351469929997,11.233130288695476,-1.2960422690574944
3344,-200.0,-122.3928615528354,-142.21309639673598,-4.436341257805817,-0.1576271429565948
8791,10.0,-19.708343932828836,-10.8664657100699,-8.559531258065851,0.9807879831443049
731,8.0,-8.555440429651597,-12.798033808403224,9.352142180310883,-5.090759356060493
5797,4.0,-23.935626636689122,-10.8664657100699,-18.56570149756681,0.9807879831443049
556,3.0,19.329470736063012,-1.2086252184032755,4.691220405579722,-1.6755139777577943
6749,54.0,52.032651095793746,14.243919568263323,-1.9550509021556388,4.016561652746704
4921,-200.0,-184.6321954247108,-142.21309639673598,-3.362450679119571,-0.1576271429565948
1775,15.0,-13.594293318773984,-3.7840493495143743,-3.298364139295705,0.2218445657437051
8670,14.0,-22.04582825743737,-4.427905382292149,-12.312737303937565,-0.1576271429565948
1202,65.0,53.23710548637754,14.243919568263323,-4.654360369991143,5.154976778847604
6071,38.0,30.461541397641824,11.668495437152224,-9.187299279932432,0.2218445657437051
5537,32.0,28.606875388071977,3.942223043818924,7.426595298810899,-2.054985686458094
7087,-200.0,-188.81662692640018,-142.21309639673598,-11.435062188156845,-0.1576271429565948
644,29.0,18.99880912710307,2.6545109782633745,-9.854780727294285,2.1192031092452046
6347,6.0,-27.224993218659616,-9.578753644514348,0.04633899478121806,4.396033361447004
2463,37.0,22.49126033852187,2.6545109782633745,-6.985677948555687,2.4986748179455045
5778,23.0,18.14908693914427,7.805359240485576,-13.404842822847508,1.3602596918446048
2658,21.0,20.39944451034722,4.5860790765967,11.223114611088915,0.9807879831443049
4482,29.0,15.145319661660857,-11.510321742847674,43.08033912234217,-6.608646190861693
7187,6.0,-9.256984631633372,-8.291041578958799,24.29794054657678,-7.367589608262293
911,-200.0,-188.14992876997783,-142.21309639673598,0.8746849207215075,-0.1576271429565948
4992,-200.0,-179.0548022666747,-142.21309639673598,-0.06577597897220255,-0.1576271429565948
4557,17.0,17.61903868330935,-1.2086252184032755,-78.81872117152194,-82.12351622222137
2397,2.0,15.666502423185566,0.07908684715227565,4.982788827805338,-1.2960422690574944
3360,-200.0,-152.55565900752677,-142.21309639673598,39.58162661117291,-0.1576271429565948
2527,26.0,-6.62881315374489,-3.7840493495143743,-8.657831205574839,5.154976778847604
4623,13.0,10.735627268983546,-2.496337283958825,-13.170099978879279,0.9807879831443049
1882,-200.0,-172.3782515124242,-142.21309639673598,-1.494439013379939,-0.1576271429565948
9339,25.0,0.9715462270856676,-3.7840493495143743,16.254182043502045,-1.2960422690574944
7018,-200.0,-186.27835794097678,-142.21309639673598,-1.999693621143247,-0.1576271429565948
5076,9.0,-1.3444299803616104,-2.496337283958825,-41.900773570612515,-0.1576271429565948
3252,8.0,0.03257197917678489,-8.934897611736574,4.574155142911791,2.1192031092452046
226,13.0,-161.51033400782973,-142.21309639673598,-80.50754174710896,-79.08774255261898
2707,24.0,1.3520869393700448,-12.154177775625449,-21.95817405449332,-6.229174482161393
4329,6.0,-42.83848175171019,-9.578753644514348,-3.6229819899833604,-0.1576271429565948
3183,-200.0,-106.19391803148261,-142.21309639673598,33.21067839474391,-0.1576271429565948
3853,-200.0,-163.76088581189464,-142.21309639673598,18.052440168540663,-0.1576271429565948
1174,35.0,35.96982490669787,5.229935109374473,1.6741599158534275,-2.813929103858694
4065,1.0,-48.6136856600646,-8.934897611736574,0.95303020207896,2.8781465266458044
3979,13.0,-5.797322213447725,-12.798033808403224,10.910585109522684,-0.1576271429565948
1028,-200.0,-175.2350532982427,-142.21309639673598,33.929870157054076,-0.1576271429565948
6540,1.0,-10.873030604228695,-7.647185546181024,-20.277015530322814,5.9139201962482035
561,12.0,-39.416780332932085,-7.647185546181024,-40.90355235600217,0.2218445657437051
2172,5.0,-3.47727884548841,-12.798033808403224,5.694856334337712,-13.059665238766792
6567,19.0,-7.772609267090585,-12.154177775625449,10.814653212581968,6.293391904948503
2357,25.0,12.030805702339272,2.0106549454855998,-5.031209412311654,-0.5370988516568946
9113,27.0,-1.1607180672286042,-3.1401933167365996,-4.814939327969649,4.016561652746704
3288,8.0,-11.827150238249974,-5.715617447847699,10.5073498597617,-1.6755139777577943
4584,29.0,21.003677748497772,3.942223043818924,-1.4668658556599479,0.601316274444005
8376,22.0,-1.7211575641058445,2.0106549454855998,9.5194606867385,-0.9165705603571945
2769,11.0,-41.27503402457113,-8.291041578958799,-43.261203803601276,0.601316274444005
5636,18.0,-2.8020804918413234,-3.7840493495143743,-4.44146245208938,0.9807879831443049
444,7.0,-11.40848497203946,-7.647185546181024,30.560899020771398,-7.747061316962593
5731,-200.0,-111.59852214207093,-142.21309639673598,-25.166710239039393,0.9807879831443049
85,1.0,-13.647393549089909,-7.647185546181024,9.71787883860195,-2.054985686458094
2679,28.0,51.578296212998595,5.229935109374473,11.496500829705699,-0.1576271429565948
5159,34.0,26.659796945876117,17.463199732152198,-13.141145600588628,3.2576182353461043
7673,14.0,-9.747402560500086,-9.578753644514348,7.3318744934404005,-0.1576271429565948
730,1.0,-2.1049760738042664,-8.291041578958799,2.90854623159556,2.4986748179455045
8738,53.0,54.911927530476866,24.54561609270772,0.2337919242430211,0.2218445657437051
6060,11.0,2.0402632337201254,-4.427905382292149,26.112720587109187,-1.2960422690574944
6420,7.0,-12.137237202821083,-7.647185546181024,12.516530502618021,-0.9165705603571945
2813,19.0,9.216785075301352,-1.2086252184032755,0.07362308859587796,-0.1576271429565948
6940,56.0,40.86124821750198,21.326335928818846,1.3007546342698675,0.601316274444005
9265,21.0,-3.190659794324887,0.07908684715227565,-2.153605038291837,-0.1576271429565948
4717,9.0,21.265708455388037,7.161503207707799,-0.1269405724546171,-0.1576271429565948
7953,13.0,-62.4081358859649,-3.1401933167365996,23.775749059633068,11.985467535453001
1975,3.0,-145.07716617961162,-142.21309639673598,-13.32519959847646,-0.1576271429565948
7546,-2000.0,-1240.4700158219812,-1301.1539553967307,-50.594415870594965,-0.1576271429565948
6208,42.0,29.06233661973615,9.736927338818898,11.4654750240045,-0.1576271429565948
1210,1.0,-128.00299970161763,-142.21309639673598,-79.02259777918844,-79.08774255261898
7238,7.0,-14.517923080510084,-6.359473480625474,15.12728172419383,-1.6755139777577943
2888,23.0,-1.5325054246326433,-12.798033808403224,-18.12202130865056,-1.6755139777577943
3975,-200.0,-23.802332516113246,-12.154177775625449,21.638341938090935,-0.1576271429565948
282,16.0,-12.888871495034762,-1.2086252184032755,5.726178779772442,6.293391904948503
8406,15.0,-5.9972991608415285,-3.1401933167365996,-3.794335534482385,3.2576182353461043
1940,1.0,-10.345382885136813,-12.798033808403224,19.421562142034006,-0.5370988516568946
672,23.0,32.18216365993125,7.805359240485576,2.6742886802780363,0.601316274444005
5686,58.0,47.927996052185165,24.54561609270772,-13.01293099473633,-0.5370988516568946
4002,16.0,15.180022425544308,-3.1401933167365996,-1.1999440819461629,-0.1576271429565948
1976,-200.0,-143.87121356483524,-142.21309639673598,12.42532860914405,-0.1576271429565948
5934,15.0,-0.8906473261243093,-3.1401933167365996,-9.25270077706056,-0.5370988516568946
7037,-200.0,-193.66988995770325,-142.21309639673598,-27.781814781456074,-0.1576271429565948
5035,-200.0,-177.15323551030986,-142.21309639673598,-2.4596727461458547,-0.1576271429565948
3791,5.0,0.9307638869125423,-9.578753644514348,-3.7822627674568414,-0.5370988516568946
535,2.0,4.989644998907821,-5.071761415069924,-18.49203844191714,4.396033361447004
6697,93.0,80.65097879290886,34.20345658437435,19.500734947209423,-0.1576271429565948
2049,-200.0,-169.16256441233233,-142.21309639673598,-6.87364551468315,-0.1576271429565948
8189,17.0,-6.772703462271098,-3.1401933167365996,-6.201119532573421,0.2218445657437051
8688,17.0,9.92891784754049,2.6545109782633745,6.335882168032687,5.534448487547904
8149,26.0,-8.127249758169171,3.298367011041151,-0.1269405724546171,-0.1576271429565948
540,7.0,-4.178573678800554,-6.359473480625474,15.279756384714124,-5.849702773461093
4776,13.0,0.6937812108202372,-1.8524812511810502,-7.24685379681656,0.9807879831443049
9346,4.0,-1250.8675159841769,-1301.1539553967307,770.1438380886337,760.3036770924444
4616,14.0,-2.9688398131340037,-5.715617447847699,1.5398980872690287,2.8781465266458044
1555,2.0,16.563663486230148,2.6545109782633745,3.6280276083405516,1.3602596918446048
2842,5.0,-4.597504580474341,-10.8664657100699,4.200601426205817,-0.5370988516568946
1716,3.0,-16.115881583385548,-8.934897611736574,20.167444523025825,-13.439136947467091
1134,12.0,-15.919097226147162,-8.291041578958799,-2.841156194210937,0.2218445657437051
3801,5.0,-44.03309047638492,-10.8664657100699,-8.224029762059414,1.7397314005449047
1552,33.0,16.4366961960643,2.6545109782633745,6.784708433551164,2.1192031092452046
4617,12.0,-40.735946990608994,-5.715617447847699,30.141837275570616,-0.1576271429565948
411,28.0,14.720526302541892,0.7229428799300504,-10.745439663446424,2.1192031092452046
5129,12.0,-6.121926485273509,-1.2086252184032755,-7.687689016132698,0.2218445657437051
1363,11.0,-18.07459196927177,-1.8524812511810502,22.630205703298213,5.534448487547904
7989,10.0,-39.66681225650803,-8.291041578958799,4.646080835249857,-2.813929103858694
8305,17.0,12.940544027554019,2.6545109782633745,16.198802122232443,-3.193400812558994
270,19.0,-21.508028014721717,-2.496337283958825,-7.074443846305203,0.601316274444005
662,28.0,24.78808373825703,6.517647174930023,-16.614899948289864,2.8781465266458044
8456,21.0,-0.7102316304377254,-1.2086252184032755,-9.021656961357591,0.601316274444005
5744,18.0,-0.647791836080259,-3.7840493495143743,-21.203756598034065,-0.1576271429565948
